ID,CATEGORY
47545,chair
47546,banana
47547,snowman
47548,eyeglasses
47549,keyboard
47550,flashlight
47551,chair
47552,keyboard
47553,trombone
47554,harp
47555,penguin
47556,hat
47557,flashlight
47558,pig
47559,banana
47560,banana
47561,nose
47562,bulldozer
47563,pig
47564,laptop
47565,parrot
47566,trombone
47567,spider
47568,pig
47569,violin
47570,parrot
47571,hat
47572,violin
47573,eyeglasses
47574,bulldozer
47575,skyscraper
47576,parrot
47577,parrot
47578,snowman
47579,laptop
47580,spider
47581,hand
47582,parrot
47583,banana
47584,parrot
47585,penguin
47586,snowman
47587,harp
47588,banana
47589,harp
47590,flashlight
47591,harp
47592,chair
47593,spider
47594,parrot
47595,laptop
47596,pig
47597,keyboard
47598,eyeglasses
47599,foot
47600,spider
47601,violin
47602,flashlight
47603,hand
47604,trombone
47605,hat
47606,banana
47607,snowman
47608,flashlight
47609,pig
47610,spider
47611,parrot
47612,trombone
47613,violin
47614,snowman
47615,harp
47616,chair
47617,flashlight
47618,violin
47619,violin
47620,keyboard
47621,violin
47622,spider
47623,hand
47624,laptop
47625,flashlight
47626,eyeglasses
47627,flashlight
47628,spider
47629,keyboard
47630,parrot
47631,harp
47632,chair
47633,hat
47634,foot
47635,harp
47636,laptop
47637,laptop
47638,laptop
47639,foot
47640,parrot
47641,chair
47642,violin
47643,snowman
47644,bulldozer
47645,penguin
47646,spider
47647,flashlight
47648,nose
47649,violin
47650,laptop
47651,hand
47652,pig
47653,keyboard
47654,trombone
47655,laptop
47656,parrot
47657,snowman
47658,trombone
47659,flashlight
47660,harp
47661,banana
47662,hand
47663,hat
47664,laptop
47665,eyeglasses
47666,hat
47667,chair
47668,nose
47669,flashlight
47670,spider
47671,chair
47672,bulldozer
47673,flashlight
47674,laptop
47675,parrot
47676,keyboard
47677,snowman
47678,harp
47679,hat
47680,trombone
47681,flashlight
47682,flashlight
47683,skyscraper
47684,pig
47685,eyeglasses
47686,spider
47687,laptop
47688,foot
47689,pig
47690,snowman
47691,penguin
47692,flashlight
47693,spider
47694,spider
47695,flashlight
47696,laptop
47697,violin
47698,harp
47699,penguin
47700,chair
47701,penguin
47702,laptop
47703,parrot
47704,banana
47705,hand
47706,harp
47707,skyscraper
47708,violin
47709,harp
47710,banana
47711,snowman
47712,trombone
47713,spider
47714,parrot
47715,violin
47716,trombone
47717,spider
47718,nose
47719,skyscraper
47720,skyscraper
47721,laptop
47722,violin
47723,chair
47724,chair
47725,pig
47726,laptop
47727,hat
47728,laptop
47729,pig
47730,hat
47731,trombone
47732,penguin
47733,spider
47734,penguin
47735,flashlight
47736,keyboard
47737,banana
47738,skyscraper
47739,violin
47740,laptop
47741,pig
47742,laptop
47743,flashlight
47744,chair
47745,chair
47746,harp
47747,banana
47748,flashlight
47749,flashlight
47750,flashlight
47751,pig
47752,bulldozer
47753,chair
47754,harp
47755,spider
47756,hand
47757,bulldozer
47758,hand
47759,laptop
47760,parrot
47761,pig
47762,keyboard
47763,trombone
47764,chair
47765,harp
47766,hat
47767,keyboard
47768,violin
47769,nose
47770,hat
47771,trombone
47772,spider
47773,violin
47774,chair
47775,trombone
47776,violin
47777,violin
47778,flashlight
47779,banana
47780,spider
47781,pig
47782,penguin
47783,flashlight
47784,hand
47785,banana
47786,chair
47787,foot
47788,laptop
47789,hat
47790,keyboard
47791,hat
47792,bulldozer
47793,keyboard
47794,pig
47795,foot
47796,spider
47797,trombone
47798,pig
47799,flashlight
47800,foot
47801,pig
47802,banana
47803,flashlight
47804,penguin
47805,spider
47806,trombone
47807,foot
47808,pig
47809,bulldozer
47810,spider
47811,flashlight
47812,pig
47813,skyscraper
47814,foot
47815,chair
47816,parrot
47817,pig
47818,trombone
47819,parrot
47820,skyscraper
47821,keyboard
47822,skyscraper
47823,chair
47824,hand
47825,hat
47826,eyeglasses
47827,bulldozer
47828,hat
47829,hand
47830,pig
47831,foot
47832,harp
47833,hand
47834,foot
47835,banana
47836,nose
47837,penguin
47838,flashlight
47839,laptop
47840,trombone
47841,foot
47842,pig
47843,pig
47844,banana
47845,penguin
47846,keyboard
47847,trombone
47848,spider
47849,banana
47850,keyboard
47851,hand
47852,bulldozer
47853,harp
47854,snowman
47855,pig
47856,trombone
47857,laptop
47858,hand
47859,parrot
47860,chair
47861,eyeglasses
47862,nose
47863,harp
47864,flashlight
47865,trombone
47866,penguin
47867,trombone
47868,nose
47869,parrot
47870,flashlight
47871,pig
47872,hand
47873,keyboard
47874,pig
47875,nose
47876,hand
47877,hat
47878,parrot
47879,banana
47880,snowman
47881,flashlight
47882,hand
47883,penguin
47884,snowman
47885,keyboard
47886,banana
47887,trombone
47888,bulldozer
47889,eyeglasses
47890,nose
47891,banana
47892,snowman
47893,eyeglasses
47894,violin
47895,spider
47896,spider
47897,laptop
47898,violin
47899,bulldozer
47900,pig
47901,pig
47902,flashlight
47903,trombone
47904,harp
47905,spider
47906,chair
47907,penguin
47908,foot
47909,parrot
47910,chair
47911,trombone
47912,harp
47913,hat
47914,penguin
47915,spider
47916,spider
47917,skyscraper
47918,banana
47919,eyeglasses
47920,spider
47921,hand
47922,trombone
47923,chair
47924,hand
47925,bulldozer
47926,skyscraper
47927,skyscraper
47928,trombone
47929,harp
47930,bulldozer
47931,foot
47932,flashlight
47933,chair
47934,laptop
47935,penguin
47936,skyscraper
47937,nose
47938,spider
47939,banana
47940,chair
47941,penguin
47942,harp
47943,hat
47944,keyboard
47945,spider
47946,hat
47947,eyeglasses
47948,trombone
47949,hat
47950,eyeglasses
47951,bulldozer
47952,foot
47953,penguin
47954,snowman
47955,foot
47956,spider
47957,keyboard
47958,trombone
47959,banana
47960,flashlight
47961,parrot
47962,parrot
47963,violin
47964,spider
47965,snowman
47966,nose
47967,penguin
47968,pig
47969,hat
47970,trombone
47971,snowman
47972,banana
47973,pig
47974,chair
47975,harp
47976,skyscraper
47977,hat
47978,spider
47979,nose
47980,penguin
47981,pig
47982,pig
47983,eyeglasses
47984,spider
47985,laptop
47986,violin
47987,parrot
47988,spider
47989,spider
47990,hand
47991,laptop
47992,flashlight
47993,nose
47994,keyboard
47995,banana
47996,harp
47997,penguin
47998,penguin
47999,skyscraper
48000,hat
48001,laptop
48002,laptop
48003,foot
48004,violin
48005,bulldozer
48006,flashlight
48007,eyeglasses
48008,pig
48009,hand
48010,keyboard
48011,eyeglasses
48012,parrot
48013,hand
48014,laptop
48015,hat
48016,violin
48017,harp
48018,parrot
48019,parrot
48020,banana
48021,hat
48022,pig
48023,snowman
48024,parrot
48025,nose
48026,banana
48027,foot
48028,laptop
48029,parrot
48030,flashlight
48031,eyeglasses
48032,chair
48033,pig
48034,parrot
48035,snowman
48036,laptop
48037,snowman
48038,eyeglasses
48039,penguin
48040,flashlight
48041,parrot
48042,flashlight
48043,spider
48044,chair
48045,snowman
48046,pig
48047,hand
48048,skyscraper
48049,skyscraper
48050,banana
48051,bulldozer
48052,laptop
48053,laptop
48054,flashlight
48055,violin
48056,laptop
48057,keyboard
48058,laptop
48059,laptop
48060,laptop
48061,pig
48062,parrot
48063,chair
48064,nose
48065,keyboard
48066,spider
48067,trombone
48068,laptop
48069,keyboard
48070,spider
48071,flashlight
48072,laptop
48073,keyboard
48074,nose
48075,violin
48076,foot
48077,trombone
48078,snowman
48079,flashlight
48080,hand
48081,laptop
48082,hand
48083,chair
48084,chair
48085,bulldozer
48086,flashlight
48087,penguin
48088,violin
48089,bulldozer
48090,pig
48091,eyeglasses
48092,trombone
48093,eyeglasses
48094,parrot
48095,violin
48096,flashlight
48097,banana
48098,banana
48099,flashlight
48100,violin
48101,pig
48102,pig
48103,laptop
48104,foot
48105,banana
48106,flashlight
48107,laptop
48108,nose
48109,flashlight
48110,flashlight
48111,banana
48112,spider
48113,hat
48114,bulldozer
48115,spider
48116,chair
48117,parrot
48118,laptop
48119,hat
48120,hand
48121,harp
48122,keyboard
48123,laptop
48124,bulldozer
48125,penguin
48126,hand
48127,bulldozer
48128,eyeglasses
48129,spider
48130,penguin
48131,violin
48132,skyscraper
48133,flashlight
48134,spider
48135,harp
48136,hat
48137,hat
48138,skyscraper
48139,penguin
48140,trombone
48141,trombone
48142,eyeglasses
48143,foot
48144,trombone
48145,hat
48146,eyeglasses
48147,flashlight
48148,flashlight
48149,violin
48150,banana
48151,hand
48152,nose
48153,parrot
48154,harp
48155,harp
48156,flashlight
48157,violin
48158,spider
48159,penguin
48160,pig
48161,harp
48162,skyscraper
48163,chair
48164,foot
48165,eyeglasses
48166,banana
48167,flashlight
48168,skyscraper
48169,spider
48170,bulldozer
48171,harp
48172,flashlight
48173,hat
48174,trombone
48175,laptop
48176,bulldozer
48177,laptop
48178,spider
48179,penguin
48180,violin
48181,skyscraper
48182,nose
48183,flashlight
48184,chair
48185,parrot
48186,banana
48187,flashlight
48188,parrot
48189,pig
48190,foot
48191,laptop
48192,flashlight
48193,snowman
48194,violin
48195,flashlight
48196,banana
48197,violin
48198,chair
48199,foot
48200,harp
48201,bulldozer
48202,flashlight
48203,laptop
48204,nose
48205,trombone
48206,parrot
48207,hand
48208,foot
48209,bulldozer
48210,parrot
48211,foot
48212,hand
48213,spider
48214,keyboard
48215,spider
48216,harp
48217,hat
48218,spider
48219,bulldozer
48220,harp
48221,laptop
48222,flashlight
48223,violin
48224,spider
48225,trombone
48226,spider
48227,pig
48228,spider
48229,parrot
48230,nose
48231,spider
48232,chair
48233,skyscraper
48234,spider
48235,penguin
48236,laptop
48237,parrot
48238,skyscraper
48239,banana
48240,laptop
48241,bulldozer
48242,eyeglasses
48243,violin
48244,chair
48245,flashlight
48246,eyeglasses
48247,keyboard
48248,laptop
48249,violin
48250,spider
48251,penguin
48252,bulldozer
48253,hat
48254,banana
48255,violin
48256,spider
48257,violin
48258,trombone
48259,hand
48260,chair
48261,penguin
48262,hand
48263,hand
48264,snowman
48265,laptop
48266,flashlight
48267,flashlight
48268,flashlight
48269,spider
48270,keyboard
48271,violin
48272,flashlight
48273,eyeglasses
48274,banana
48275,banana
48276,snowman
48277,banana
48278,harp
48279,pig
48280,violin
48281,banana
48282,chair
48283,pig
48284,banana
48285,hat
48286,penguin
48287,spider
48288,flashlight
48289,pig
48290,hand
48291,foot
48292,snowman
48293,hand
48294,penguin
48295,hat
48296,laptop
48297,harp
48298,spider
48299,foot
48300,spider
48301,penguin
48302,nose
48303,spider
48304,bulldozer
48305,pig
48306,banana
48307,pig
48308,banana
48309,banana
48310,banana
48311,eyeglasses
48312,pig
48313,pig
48314,chair
48315,foot
48316,flashlight
48317,laptop
48318,nose
48319,trombone
48320,snowman
48321,trombone
48322,foot
48323,pig
48324,parrot
48325,spider
48326,hand
48327,eyeglasses
48328,flashlight
48329,flashlight
48330,bulldozer
48331,foot
48332,violin
48333,laptop
48334,flashlight
48335,penguin
48336,banana
48337,spider
48338,trombone
48339,harp
48340,laptop
48341,foot
48342,laptop
48343,bulldozer
48344,violin
48345,snowman
48346,chair
48347,eyeglasses
48348,keyboard
48349,violin
48350,chair
48351,keyboard
48352,trombone
48353,flashlight
48354,pig
48355,pig
48356,snowman
48357,skyscraper
48358,flashlight
48359,banana
48360,penguin
48361,nose
48362,pig
48363,foot
48364,skyscraper
48365,harp
48366,keyboard
48367,penguin
48368,hat
48369,banana
48370,laptop
48371,laptop
48372,foot
48373,spider
48374,pig
48375,laptop
48376,pig
48377,keyboard
48378,keyboard
48379,banana
48380,skyscraper
48381,parrot
48382,keyboard
48383,hat
48384,keyboard
48385,keyboard
48386,laptop
48387,flashlight
48388,foot
48389,trombone
48390,bulldozer
48391,skyscraper
48392,banana
48393,trombone
48394,spider
48395,pig
48396,skyscraper
48397,spider
48398,laptop
48399,nose
48400,flashlight
48401,eyeglasses
48402,harp
48403,snowman
48404,laptop
48405,nose
48406,skyscraper
48407,eyeglasses
48408,violin
48409,harp
48410,hat
48411,trombone
48412,harp
48413,eyeglasses
48414,skyscraper
48415,spider
48416,eyeglasses
48417,hand
48418,spider
48419,hat
48420,parrot
48421,skyscraper
48422,hat
48423,eyeglasses
48424,spider
48425,pig
48426,violin
48427,flashlight
48428,laptop
48429,banana
48430,chair
48431,flashlight
48432,foot
48433,eyeglasses
48434,skyscraper
48435,spider
48436,banana
48437,pig
48438,hand
48439,harp
48440,skyscraper
48441,penguin
48442,eyeglasses
48443,violin
48444,foot
48445,banana
48446,violin
48447,parrot
48448,skyscraper
48449,harp
48450,trombone
48451,laptop
48452,laptop
48453,keyboard
48454,foot
48455,keyboard
48456,eyeglasses
48457,hat
48458,penguin
48459,spider
48460,nose
48461,skyscraper
48462,snowman
48463,pig
48464,trombone
48465,spider
48466,eyeglasses
48467,skyscraper
48468,harp
48469,laptop
48470,laptop
48471,chair
48472,violin
48473,foot
48474,spider
48475,snowman
48476,trombone
48477,nose
48478,hand
48479,penguin
48480,hand
48481,flashlight
48482,chair
48483,flashlight
48484,parrot
48485,snowman
48486,eyeglasses
48487,hat
48488,laptop
48489,keyboard
48490,violin
48491,laptop
48492,spider
48493,nose
48494,violin
48495,keyboard
48496,flashlight
48497,spider
48498,trombone
48499,keyboard
48500,flashlight
48501,snowman
48502,bulldozer
48503,harp
48504,parrot
48505,parrot
48506,eyeglasses
48507,snowman
48508,keyboard
48509,violin
48510,eyeglasses
48511,foot
48512,keyboard
48513,harp
48514,skyscraper
48515,hat
48516,snowman
48517,penguin
48518,flashlight
48519,harp
48520,snowman
48521,nose
48522,keyboard
48523,keyboard
48524,laptop
48525,banana
48526,parrot
48527,banana
48528,hand
48529,pig
48530,banana
48531,banana
48532,spider
48533,laptop
48534,spider
48535,foot
48536,laptop
48537,flashlight
48538,banana
48539,harp
48540,chair
48541,snowman
48542,foot
48543,snowman
48544,penguin
48545,laptop
48546,hand
48547,snowman
48548,spider
48549,laptop
48550,bulldozer
48551,hat
48552,foot
48553,flashlight
48554,trombone
48555,laptop
48556,banana
48557,spider
48558,keyboard
48559,laptop
48560,chair
48561,harp
48562,trombone
48563,violin
48564,foot
48565,spider
48566,laptop
48567,flashlight
48568,spider
48569,parrot
48570,nose
48571,penguin
48572,parrot
48573,foot
48574,skyscraper
48575,harp
48576,parrot
48577,harp
48578,pig
48579,banana
48580,hat
48581,flashlight
48582,trombone
48583,trombone
48584,skyscraper
48585,spider
48586,bulldozer
48587,nose
48588,violin
48589,nose
48590,pig
48591,spider
48592,nose
48593,spider
48594,laptop
48595,foot
48596,harp
48597,keyboard
48598,skyscraper
48599,laptop
48600,keyboard
48601,keyboard
48602,banana
48603,chair
48604,skyscraper
48605,flashlight
48606,penguin
48607,violin
48608,violin
48609,penguin
48610,spider
48611,spider
48612,snowman
48613,eyeglasses
48614,spider
48615,penguin
48616,hand
48617,banana
48618,foot
48619,snowman
48620,penguin
48621,harp
48622,parrot
48623,eyeglasses
48624,laptop
48625,hand
48626,parrot
48627,skyscraper
48628,laptop
48629,laptop
48630,chair
48631,hat
48632,flashlight
48633,banana
48634,eyeglasses
48635,harp
48636,spider
48637,flashlight
48638,banana
48639,hat
48640,flashlight
48641,violin
48642,flashlight
48643,keyboard
48644,keyboard
48645,pig
48646,bulldozer
48647,laptop
48648,spider
48649,flashlight
48650,nose
48651,hand
48652,laptop
48653,banana
48654,banana
48655,eyeglasses
48656,violin
48657,laptop
48658,snowman
48659,bulldozer
48660,nose
48661,snowman
48662,skyscraper
48663,banana
48664,chair
48665,spider
48666,trombone
48667,penguin
48668,laptop
48669,violin
48670,banana
48671,chair
48672,hand
48673,eyeglasses
48674,laptop
48675,violin
48676,eyeglasses
48677,parrot
48678,skyscraper
48679,flashlight
48680,foot
48681,chair
48682,hat
48683,laptop
48684,pig
48685,trombone
48686,harp
48687,violin
48688,nose
48689,laptop
48690,violin
48691,trombone
48692,parrot
48693,nose
48694,chair
48695,skyscraper
48696,laptop
48697,flashlight
48698,penguin
48699,pig
48700,bulldozer
48701,penguin
48702,flashlight
48703,laptop
48704,harp
48705,laptop
48706,hand
48707,chair
48708,snowman
48709,pig
48710,spider
48711,pig
48712,banana
48713,spider
48714,foot
48715,foot
48716,bulldozer
48717,banana
48718,harp
48719,snowman
48720,flashlight
48721,snowman
48722,skyscraper
48723,harp
48724,penguin
48725,pig
48726,flashlight
48727,keyboard
48728,banana
48729,nose
48730,banana
48731,parrot
48732,trombone
48733,banana
48734,violin
48735,chair
48736,nose
48737,harp
48738,violin
48739,pig
48740,pig
48741,pig
48742,nose
48743,banana
48744,flashlight
48745,eyeglasses
48746,laptop
48747,laptop
48748,harp
48749,parrot
48750,harp
48751,foot
48752,foot
48753,skyscraper
48754,hat
48755,keyboard
48756,hand
48757,eyeglasses
48758,violin
48759,eyeglasses
48760,penguin
48761,hat
48762,hand
48763,foot
48764,hand
48765,spider
48766,penguin
48767,foot
48768,hat
48769,chair
48770,violin
48771,nose
48772,skyscraper
48773,skyscraper
48774,penguin
48775,spider
48776,foot
48777,snowman
48778,eyeglasses
48779,pig
48780,laptop
48781,violin
48782,pig
48783,spider
48784,spider
48785,hand
48786,eyeglasses
48787,snowman
48788,penguin
48789,spider
48790,banana
48791,harp
48792,hand
48793,pig
48794,harp
48795,penguin
48796,nose
48797,foot
48798,foot
48799,snowman
48800,pig
48801,pig
48802,hat
48803,chair
48804,banana
48805,pig
48806,hat
48807,keyboard
48808,keyboard
48809,trombone
48810,pig
48811,parrot
48812,parrot
48813,penguin
48814,foot
48815,laptop
48816,trombone
48817,hand
48818,banana
48819,hand
48820,banana
48821,nose
48822,trombone
48823,skyscraper
48824,trombone
48825,laptop
48826,laptop
48827,spider
48828,pig
48829,nose
48830,penguin
48831,trombone
48832,banana
48833,nose
48834,penguin
48835,penguin
48836,bulldozer
48837,skyscraper
48838,laptop
48839,foot
48840,flashlight
48841,harp
48842,spider
48843,skyscraper
48844,laptop
48845,flashlight
48846,chair
48847,violin
48848,bulldozer
48849,bulldozer
48850,bulldozer
48851,harp
48852,hat
48853,skyscraper
48854,penguin
48855,banana
48856,hat
48857,penguin
48858,skyscraper
48859,laptop
48860,violin
48861,penguin
48862,flashlight
48863,spider
48864,chair
48865,trombone
48866,nose
48867,penguin
48868,violin
48869,snowman
48870,chair
48871,spider
48872,banana
48873,hat
48874,laptop
48875,parrot
48876,flashlight
48877,pig
48878,eyeglasses
48879,skyscraper
48880,hand
48881,violin
48882,flashlight
48883,trombone
48884,spider
48885,trombone
48886,hand
48887,trombone
48888,pig
48889,snowman
48890,penguin
48891,penguin
48892,harp
48893,pig
48894,flashlight
48895,keyboard
48896,nose
48897,keyboard
48898,flashlight
48899,pig
48900,violin
48901,eyeglasses
48902,flashlight
48903,penguin
48904,penguin
48905,pig
48906,keyboard
48907,spider
48908,pig
48909,flashlight
48910,penguin
48911,pig
48912,violin
48913,harp
48914,nose
48915,chair
48916,keyboard
48917,pig
48918,harp
48919,spider
48920,chair
48921,hand
48922,chair
48923,laptop
48924,eyeglasses
48925,parrot
48926,harp
48927,flashlight
48928,keyboard
48929,banana
48930,laptop
48931,foot
48932,harp
48933,keyboard
48934,bulldozer
48935,hat
48936,keyboard
48937,trombone
48938,keyboard
48939,chair
48940,hand
48941,bulldozer
48942,hand
48943,laptop
48944,penguin
48945,snowman
48946,flashlight
48947,laptop
48948,eyeglasses
48949,trombone
48950,laptop
48951,pig
48952,hand
48953,snowman
48954,trombone
48955,bulldozer
48956,chair
48957,chair
48958,penguin
48959,flashlight
48960,chair
48961,hat
48962,parrot
48963,banana
48964,trombone
48965,nose
48966,trombone
48967,skyscraper
48968,spider
48969,penguin
48970,chair
48971,laptop
48972,snowman
48973,hand
48974,flashlight
48975,violin
48976,chair
48977,laptop
48978,chair
48979,laptop
48980,penguin
48981,hand
48982,penguin
48983,penguin
48984,keyboard
48985,hand
48986,flashlight
48987,banana
48988,eyeglasses
48989,pig
48990,snowman
48991,parrot
48992,banana
48993,laptop
48994,pig
48995,parrot
48996,penguin
48997,spider
48998,hat
48999,trombone
49000,foot
49001,flashlight
49002,violin
49003,banana
49004,chair
49005,flashlight
49006,parrot
49007,nose
49008,banana
49009,violin
49010,snowman
49011,snowman
49012,foot
49013,spider
49014,keyboard
49015,harp
49016,spider
49017,hand
49018,violin
49019,foot
49020,foot
49021,flashlight
49022,trombone
49023,nose
49024,trombone
49025,laptop
49026,foot
49027,penguin
49028,harp
49029,keyboard
49030,flashlight
49031,banana
49032,skyscraper
49033,hat
49034,penguin
49035,foot
49036,pig
49037,parrot
49038,nose
49039,bulldozer
49040,foot
49041,penguin
49042,spider
49043,eyeglasses
49044,hand
49045,trombone
49046,snowman
49047,foot
49048,skyscraper
49049,laptop
49050,skyscraper
49051,harp
49052,trombone
49053,skyscraper
49054,penguin
49055,eyeglasses
49056,harp
49057,pig
49058,pig
49059,harp
49060,pig
49061,laptop
49062,eyeglasses
49063,nose
49064,flashlight
49065,flashlight
49066,laptop
49067,chair
49068,trombone
49069,laptop
49070,violin
49071,keyboard
49072,trombone
49073,skyscraper
49074,violin
49075,spider
49076,hand
49077,violin
49078,laptop
49079,parrot
49080,keyboard
49081,laptop
49082,pig
49083,banana
49084,banana
49085,trombone
49086,banana
49087,penguin
49088,pig
49089,trombone
49090,trombone
49091,penguin
49092,flashlight
49093,hat
49094,flashlight
49095,trombone
49096,laptop
49097,violin
49098,parrot
49099,laptop
49100,laptop
49101,trombone
49102,chair
49103,laptop
49104,harp
49105,bulldozer
49106,spider
49107,penguin
49108,harp
49109,harp
49110,laptop
49111,skyscraper
49112,spider
49113,laptop
49114,pig
49115,chair
49116,laptop
49117,chair
49118,foot
49119,trombone
49120,skyscraper
49121,penguin
49122,hand
49123,snowman
49124,spider
49125,parrot
49126,penguin
49127,violin
49128,snowman
49129,bulldozer
49130,violin
49131,harp
49132,snowman
49133,flashlight
49134,chair
49135,violin
49136,penguin
49137,pig
49138,penguin
49139,pig
49140,trombone
49141,trombone
49142,snowman
49143,parrot
49144,penguin
49145,banana
49146,parrot
49147,parrot
49148,penguin
49149,spider
49150,nose
49151,laptop
49152,violin
49153,bulldozer
49154,penguin
49155,parrot
49156,harp
49157,chair
49158,penguin
49159,parrot
49160,hand
49161,laptop
49162,chair
49163,keyboard
49164,flashlight
49165,foot
49166,laptop
49167,hat
49168,spider
49169,snowman
49170,chair
49171,harp
49172,trombone
49173,eyeglasses
49174,hand
49175,laptop
49176,chair
49177,laptop
49178,foot
49179,foot
49180,chair
49181,banana
49182,hand
49183,hat
49184,eyeglasses
49185,spider
49186,hand
49187,laptop
49188,eyeglasses
49189,bulldozer
49190,bulldozer
49191,hat
49192,bulldozer
49193,trombone
49194,pig
49195,hand
49196,hand
49197,skyscraper
49198,spider
49199,snowman
49200,hat
49201,chair
49202,flashlight
49203,pig
49204,bulldozer
49205,parrot
49206,parrot
49207,laptop
49208,banana
49209,bulldozer
49210,hand
49211,chair
49212,trombone
49213,nose
49214,bulldozer
49215,banana
49216,laptop
49217,banana
49218,pig
49219,violin
49220,penguin
49221,trombone
49222,penguin
49223,bulldozer
49224,flashlight
49225,flashlight
49226,chair
49227,keyboard
49228,violin
49229,skyscraper
49230,harp
49231,chair
49232,parrot
49233,keyboard
49234,trombone
49235,skyscraper
49236,laptop
49237,parrot
49238,snowman
49239,foot
49240,banana
49241,laptop
49242,violin
49243,pig
49244,skyscraper
49245,snowman
49246,chair
49247,penguin
49248,bulldozer
49249,trombone
49250,eyeglasses
49251,spider
49252,nose
49253,spider
49254,trombone
49255,nose
49256,chair
49257,banana
49258,trombone
49259,foot
49260,keyboard
49261,eyeglasses
49262,foot
49263,nose
49264,pig
49265,banana
49266,hand
49267,nose
49268,banana
49269,skyscraper
49270,snowman
49271,nose
49272,eyeglasses
49273,spider
49274,flashlight
49275,harp
49276,eyeglasses
49277,laptop
49278,hat
49279,banana
49280,parrot
49281,hand
49282,parrot
49283,trombone
49284,nose
49285,hat
49286,laptop
49287,hat
49288,laptop
49289,keyboard
49290,hat
49291,harp
49292,trombone
49293,eyeglasses
49294,harp
49295,harp
49296,flashlight
49297,keyboard
49298,eyeglasses
49299,flashlight
49300,parrot
49301,violin
49302,pig
49303,hand
49304,trombone
49305,banana
49306,spider
49307,spider
49308,flashlight
49309,keyboard
49310,harp
49311,keyboard
49312,spider
49313,spider
49314,violin
49315,flashlight
49316,laptop
49317,nose
49318,hand
49319,nose
49320,hat
49321,snowman
49322,pig
49323,violin
49324,banana
49325,violin
49326,spider
49327,laptop
49328,foot
49329,bulldozer
49330,snowman
49331,keyboard
49332,penguin
49333,laptop
49334,violin
49335,foot
49336,spider
49337,flashlight
49338,foot
49339,parrot
49340,parrot
49341,parrot
49342,spider
49343,pig
49344,trombone
49345,parrot
49346,spider
49347,harp
49348,nose
49349,hand
49350,violin
49351,flashlight
49352,penguin
49353,harp
49354,flashlight
49355,hat
49356,spider
49357,pig
49358,hat
49359,violin
49360,harp
49361,trombone
49362,keyboard
49363,eyeglasses
49364,spider
49365,spider
49366,trombone
49367,trombone
49368,eyeglasses
49369,laptop
49370,spider
49371,flashlight
49372,spider
49373,laptop
49374,keyboard
49375,foot
49376,keyboard
49377,foot
49378,laptop
49379,skyscraper
49380,spider
49381,trombone
49382,hand
49383,hand
49384,snowman
49385,harp
49386,eyeglasses
49387,violin
49388,violin
49389,trombone
49390,spider
49391,snowman
49392,spider
49393,eyeglasses
49394,violin
49395,keyboard
49396,laptop
49397,penguin
49398,skyscraper
49399,spider
49400,bulldozer
49401,snowman
49402,violin
49403,trombone
49404,penguin
49405,snowman
49406,trombone
49407,skyscraper
49408,penguin
49409,flashlight
49410,snowman
49411,bulldozer
49412,laptop
49413,pig
49414,snowman
49415,harp
49416,trombone
49417,foot
49418,flashlight
49419,laptop
49420,hat
49421,laptop
49422,foot
49423,foot
49424,violin
49425,spider
49426,penguin
49427,hand
49428,laptop
49429,nose
49430,laptop
49431,nose
49432,skyscraper
49433,eyeglasses
49434,flashlight
49435,laptop
49436,skyscraper
49437,trombone
49438,hand
49439,spider
49440,hat
49441,snowman
49442,bulldozer
49443,banana
49444,bulldozer
49445,violin
49446,parrot
49447,hand
49448,spider
49449,chair
49450,spider
49451,pig
49452,nose
49453,harp
49454,hand
49455,chair
49456,flashlight
49457,eyeglasses
49458,spider
49459,spider
49460,keyboard
49461,banana
49462,laptop
49463,trombone
49464,keyboard
49465,laptop
49466,banana
49467,hand
49468,bulldozer
49469,spider
49470,bulldozer
49471,penguin
49472,pig
49473,trombone
49474,skyscraper
49475,chair
49476,foot
49477,snowman
49478,violin
49479,skyscraper
49480,hand
49481,chair
49482,eyeglasses
49483,nose
49484,skyscraper
49485,snowman
49486,harp
49487,penguin
49488,violin
49489,bulldozer
49490,keyboard
49491,penguin
49492,laptop
49493,eyeglasses
49494,keyboard
49495,harp
49496,bulldozer
49497,harp
49498,violin
49499,harp
49500,flashlight
49501,eyeglasses
49502,bulldozer
49503,hat
49504,parrot
49505,spider
49506,hat
49507,nose
49508,skyscraper
49509,foot
49510,nose
49511,keyboard
49512,skyscraper
49513,hand
49514,foot
49515,nose
49516,flashlight
49517,penguin
49518,spider
49519,laptop
49520,keyboard
49521,laptop
49522,harp
49523,flashlight
49524,skyscraper
49525,foot
49526,eyeglasses
49527,keyboard
49528,hand
49529,skyscraper
49530,bulldozer
49531,pig
49532,eyeglasses
49533,penguin
49534,banana
49535,penguin
49536,trombone
49537,laptop
49538,hand
49539,penguin
49540,flashlight
49541,parrot
49542,hand
49543,flashlight
49544,banana
49545,keyboard
49546,flashlight
49547,skyscraper
49548,trombone
49549,penguin
49550,pig
49551,hand
49552,chair
49553,parrot
49554,parrot
49555,nose
49556,hat
49557,bulldozer
49558,penguin
49559,hand
49560,hand
49561,pig
49562,chair
49563,flashlight
49564,foot
49565,flashlight
49566,flashlight
49567,eyeglasses
49568,hat
49569,spider
49570,penguin
49571,harp
49572,flashlight
49573,laptop
